2023-12-11 13:41:35 INFO  GraphReader:54 - graphs/3elt.graph. Nodes: 4720, Edges: 13722
2023-12-11 13:41:35 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 1180 ] [ Color: 1, Count: 1180 ] [ Color: 2, Count: 1180 ] [ Color: 3, Count: 1180 ] 
2023-12-11 13:41:35 INFO  Jabeja:254 - round: 0, edge cut:6423, swaps: 4452, migrations: 2668
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 1, edge cut:5336, swaps: 8646, migrations: 2960
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 2, edge cut:4878, swaps: 12759, migrations: 3049
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 3, edge cut:4550, swaps: 16822, migrations: 3106
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 4, edge cut:4313, swaps: 20886, migrations: 3138
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 5, edge cut:4080, swaps: 24931, migrations: 3168
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 6, edge cut:3868, swaps: 28978, migrations: 3168
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 7, edge cut:3781, swaps: 32944, migrations: 3194
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 8, edge cut:3684, swaps: 36931, migrations: 3193
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 9, edge cut:3552, swaps: 40927, migrations: 3229
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 10, edge cut:3467, swaps: 44918, migrations: 3236
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 11, edge cut:3349, swaps: 48886, migrations: 3248
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 12, edge cut:3236, swaps: 52897, migrations: 3265
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 13, edge cut:3188, swaps: 56817, migrations: 3251
2023-12-11 13:41:36 INFO  Jabeja:254 - round: 14, edge cut:3104, swaps: 60782, migrations: 3262
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 15, edge cut:3049, swaps: 64720, migrations: 3275
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 16, edge cut:2999, swaps: 68702, migrations: 3263
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 17, edge cut:2961, swaps: 72664, migrations: 3261
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 18, edge cut:2928, swaps: 76619, migrations: 3274
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 19, edge cut:2876, swaps: 80564, migrations: 3283
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 20, edge cut:2846, swaps: 84505, migrations: 3287
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 21, edge cut:2837, swaps: 88473, migrations: 3290
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 22, edge cut:2803, swaps: 92410, migrations: 3304
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 23, edge cut:2765, swaps: 96332, migrations: 3308
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 24, edge cut:2736, swaps: 100228, migrations: 3305
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 25, edge cut:2692, swaps: 104159, migrations: 3295
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 26, edge cut:2685, swaps: 108093, migrations: 3299
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 27, edge cut:2655, swaps: 111998, migrations: 3301
2023-12-11 13:41:37 INFO  Jabeja:254 - round: 28, edge cut:2617, swaps: 115917, migrations: 3300
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 29, edge cut:2593, swaps: 119804, migrations: 3322
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 30, edge cut:2584, swaps: 123787, migrations: 3317
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 31, edge cut:2581, swaps: 127662, migrations: 3340
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 32, edge cut:2538, swaps: 131597, migrations: 3346
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 33, edge cut:2515, swaps: 135539, migrations: 3345
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 34, edge cut:2487, swaps: 139464, migrations: 3335
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 35, edge cut:2480, swaps: 143410, migrations: 3340
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 36, edge cut:2467, swaps: 147325, migrations: 3346
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 37, edge cut:2441, swaps: 151206, migrations: 3351
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 38, edge cut:2423, swaps: 155107, migrations: 3350
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 39, edge cut:2396, swaps: 159057, migrations: 3341
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 40, edge cut:2376, swaps: 162984, migrations: 3336
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 41, edge cut:2367, swaps: 166922, migrations: 3340
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 42, edge cut:2359, swaps: 170860, migrations: 3338
2023-12-11 13:41:38 INFO  Jabeja:254 - round: 43, edge cut:2354, swaps: 174792, migrations: 3348
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 44, edge cut:2340, swaps: 178701, migrations: 3348
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 45, edge cut:2344, swaps: 182602, migrations: 3349
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 46, edge cut:2348, swaps: 186476, migrations: 3358
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 47, edge cut:2306, swaps: 190429, migrations: 3366
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 48, edge cut:2293, swaps: 194329, migrations: 3362
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 49, edge cut:2278, swaps: 198234, migrations: 3372
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 50, edge cut:2268, swaps: 202116, migrations: 3378
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 51, edge cut:2246, swaps: 206032, migrations: 3379
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 52, edge cut:2252, swaps: 209937, migrations: 3374
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 53, edge cut:2253, swaps: 213867, migrations: 3370
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 54, edge cut:2245, swaps: 217750, migrations: 3374
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 55, edge cut:2229, swaps: 221670, migrations: 3374
2023-12-11 13:41:39 INFO  Jabeja:254 - round: 56, edge cut:2220, swaps: 225649, migrations: 3375
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 57, edge cut:2213, swaps: 229559, migrations: 3367
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 58, edge cut:2190, swaps: 233434, migrations: 3371
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 59, edge cut:2199, swaps: 237293, migrations: 3363
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 60, edge cut:2181, swaps: 241237, migrations: 3358
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 61, edge cut:2179, swaps: 245150, migrations: 3348
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 62, edge cut:2174, swaps: 249029, migrations: 3349
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 63, edge cut:2173, swaps: 252926, migrations: 3355
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 64, edge cut:2173, swaps: 256817, migrations: 3353
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 65, edge cut:2159, swaps: 260739, migrations: 3348
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 66, edge cut:2130, swaps: 264639, migrations: 3349
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 67, edge cut:2129, swaps: 268534, migrations: 3347
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 68, edge cut:2129, swaps: 272418, migrations: 3357
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 69, edge cut:2122, swaps: 276351, migrations: 3360
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 70, edge cut:2106, swaps: 280236, migrations: 3362
2023-12-11 13:41:40 INFO  Jabeja:254 - round: 71, edge cut:2077, swaps: 284143, migrations: 3368
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 72, edge cut:2087, swaps: 288048, migrations: 3364
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 73, edge cut:2094, swaps: 291945, migrations: 3366
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 74, edge cut:2081, swaps: 295824, migrations: 3366
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 75, edge cut:2070, swaps: 299715, migrations: 3362
