2023-12-11 18:01:00 INFO  GraphReader:54 - graphs/3elt.graph. Nodes: 4720, Edges: 13722
2023-12-11 18:01:01 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 1180 ] [ Color: 1, Count: 1180 ] [ Color: 2, Count: 1180 ] [ Color: 3, Count: 1180 ] 
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 0, edge cut:7685, swaps: 4530, migrations: 2781
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 1, edge cut:6205, swaps: 8801, migrations: 3059
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 2, edge cut:5289, swaps: 12962, migrations: 3165
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 3, edge cut:4720, swaps: 17015, migrations: 3240
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 4, edge cut:4311, swaps: 21053, migrations: 3240
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 5, edge cut:3956, swaps: 25042, migrations: 3258
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 6, edge cut:3707, swaps: 29012, migrations: 3280
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 7, edge cut:3538, swaps: 32976, migrations: 3271
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 8, edge cut:3358, swaps: 36982, migrations: 3278
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 9, edge cut:3206, swaps: 40932, migrations: 3281
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 10, edge cut:3087, swaps: 44849, migrations: 3298
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 11, edge cut:2996, swaps: 48793, migrations: 3301
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 12, edge cut:2908, swaps: 52718, migrations: 3284
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 13, edge cut:2843, swaps: 56629, migrations: 3281
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 14, edge cut:2790, swaps: 60513, migrations: 3284
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 15, edge cut:2745, swaps: 64411, migrations: 3310
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 16, edge cut:2678, swaps: 68294, migrations: 3307
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 17, edge cut:2606, swaps: 72204, migrations: 3303
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 18, edge cut:2581, swaps: 76102, migrations: 3309
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 19, edge cut:2527, swaps: 80047, migrations: 3302
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 20, edge cut:2474, swaps: 83937, migrations: 3303
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 21, edge cut:2446, swaps: 87867, migrations: 3305
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 22, edge cut:2418, swaps: 91734, migrations: 3298
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 23, edge cut:2395, swaps: 95616, migrations: 3310
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 24, edge cut:2367, swaps: 99525, migrations: 3309
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 25, edge cut:2338, swaps: 103392, migrations: 3313
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 26, edge cut:2323, swaps: 107313, migrations: 3323
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 27, edge cut:2291, swaps: 111173, migrations: 3319
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 28, edge cut:2250, swaps: 115050, migrations: 3322
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 29, edge cut:2233, swaps: 118919, migrations: 3327
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 30, edge cut:2204, swaps: 122755, migrations: 3332
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 31, edge cut:2179, swaps: 126653, migrations: 3344
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 32, edge cut:2167, swaps: 130495, migrations: 3341
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 33, edge cut:2151, swaps: 134394, migrations: 3350
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 34, edge cut:2146, swaps: 138244, migrations: 3352
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 35, edge cut:2130, swaps: 142125, migrations: 3349
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 36, edge cut:2119, swaps: 146050, migrations: 3357
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 37, edge cut:2094, swaps: 149900, migrations: 3352
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 38, edge cut:2074, swaps: 153835, migrations: 3355
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 39, edge cut:2060, swaps: 157708, migrations: 3347
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 40, edge cut:2057, swaps: 161616, migrations: 3350
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 41, edge cut:2045, swaps: 165527, migrations: 3355
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 42, edge cut:2039, swaps: 169389, migrations: 3351
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 43, edge cut:2029, swaps: 173316, migrations: 3352
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 44, edge cut:2028, swaps: 177198, migrations: 3349
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 45, edge cut:2022, swaps: 181088, migrations: 3352
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 46, edge cut:2005, swaps: 185000, migrations: 3361
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 47, edge cut:1995, swaps: 188952, migrations: 3359
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 48, edge cut:1987, swaps: 192851, migrations: 3354
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 49, edge cut:1982, swaps: 196743, migrations: 3354
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 50, edge cut:1969, swaps: 200618, migrations: 3359
2023-12-11 18:01:02 INFO  Jabeja:253 - round: 51, edge cut:1957, swaps: 204551, migrations: 3362
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 52, edge cut:1953, swaps: 208465, migrations: 3363
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 53, edge cut:1947, swaps: 212367, migrations: 3370
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 54, edge cut:1949, swaps: 216240, migrations: 3373
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 55, edge cut:1936, swaps: 220144, migrations: 3373
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 56, edge cut:1932, swaps: 224090, migrations: 3373
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 57, edge cut:1920, swaps: 228006, migrations: 3364
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 58, edge cut:1914, swaps: 231923, migrations: 3367
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 59, edge cut:1903, swaps: 235766, migrations: 3367
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 60, edge cut:1901, swaps: 239639, migrations: 3368
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 61, edge cut:1894, swaps: 243527, migrations: 3364
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 62, edge cut:1885, swaps: 247410, migrations: 3359
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 63, edge cut:1883, swaps: 251279, migrations: 3363
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 64, edge cut:1875, swaps: 255148, migrations: 3370
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 65, edge cut:1866, swaps: 259009, migrations: 3372
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 66, edge cut:1859, swaps: 262874, migrations: 3378
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 67, edge cut:1849, swaps: 266752, migrations: 3387
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 68, edge cut:1834, swaps: 270618, migrations: 3381
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 69, edge cut:1823, swaps: 274515, migrations: 3384
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 70, edge cut:1808, swaps: 278357, migrations: 3382
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 71, edge cut:1801, swaps: 282265, migrations: 3386
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 72, edge cut:1791, swaps: 286113, migrations: 3386
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 73, edge cut:1785, swaps: 289989, migrations: 3387
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 74, edge cut:1778, swaps: 293858, migrations: 3383
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 75, edge cut:1771, swaps: 297789, migrations: 3384
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 76, edge cut:1768, swaps: 301652, migrations: 3386
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 77, edge cut:1763, swaps: 305595, migrations: 3373
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 78, edge cut:1764, swaps: 309485, migrations: 3374
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 79, edge cut:1762, swaps: 313378, migrations: 3374
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 80, edge cut:1760, swaps: 317298, migrations: 3372
2023-12-11 18:01:03 INFO  Jabeja:253 - round: 81, edge cut:1754, swaps: 321187, migrations: 3380
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 82, edge cut:1754, swaps: 325124, migrations: 3381
