2023-12-11 19:05:46 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 19:05:46 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 0, edge cut:3158, swaps: 2291, migrations: 1524
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 1, edge cut:2587, swaps: 4485, migrations: 1690
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 2, edge cut:2311, swaps: 6601, migrations: 1738
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 3, edge cut:2220, swaps: 8704, migrations: 1771
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 4, edge cut:2140, swaps: 10736, migrations: 1754
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 5, edge cut:2070, swaps: 12826, migrations: 1772
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 6, edge cut:2048, swaps: 14886, migrations: 1770
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 7, edge cut:2010, swaps: 16932, migrations: 1786
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 8, edge cut:1960, swaps: 18993, migrations: 1777
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 9, edge cut:1946, swaps: 21038, migrations: 1785
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 10, edge cut:1957, swaps: 23093, migrations: 1765
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 11, edge cut:1942, swaps: 25135, migrations: 1772
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 12, edge cut:1946, swaps: 27160, migrations: 1772
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 13, edge cut:1970, swaps: 29194, migrations: 1769
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 14, edge cut:1956, swaps: 31241, migrations: 1772
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 15, edge cut:1913, swaps: 33291, migrations: 1782
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 16, edge cut:1935, swaps: 35333, migrations: 1762
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 17, edge cut:1945, swaps: 37357, migrations: 1775
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 18, edge cut:1957, swaps: 39409, migrations: 1803
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 19, edge cut:1961, swaps: 41459, migrations: 1781
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 20, edge cut:1994, swaps: 43490, migrations: 1786
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 21, edge cut:1971, swaps: 45549, migrations: 1795
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 22, edge cut:1969, swaps: 47597, migrations: 1786
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 23, edge cut:1941, swaps: 49615, migrations: 1787
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 24, edge cut:1954, swaps: 51658, migrations: 1774
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 25, edge cut:1970, swaps: 53737, migrations: 1802
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 26, edge cut:1928, swaps: 55791, migrations: 1786
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 27, edge cut:1936, swaps: 57830, migrations: 1780
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 28, edge cut:1913, swaps: 59875, migrations: 1787
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 29, edge cut:1891, swaps: 61914, migrations: 1794
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 30, edge cut:1887, swaps: 63938, migrations: 1787
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 31, edge cut:1894, swaps: 65980, migrations: 1784
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 32, edge cut:1884, swaps: 67990, migrations: 1777
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 33, edge cut:1873, swaps: 70065, migrations: 1787
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 34, edge cut:1861, swaps: 72111, migrations: 1776
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 35, edge cut:1872, swaps: 74150, migrations: 1773
2023-12-11 19:05:47 INFO  Jabeja:253 - round: 36, edge cut:1884, swaps: 76155, migrations: 1764
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 37, edge cut:1863, swaps: 78191, migrations: 1768
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 38, edge cut:1860, swaps: 80231, migrations: 1788
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 39, edge cut:1854, swaps: 82263, migrations: 1782
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 40, edge cut:1864, swaps: 84288, migrations: 1785
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 41, edge cut:1854, swaps: 86328, migrations: 1780
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 42, edge cut:1851, swaps: 88355, migrations: 1773
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 43, edge cut:1887, swaps: 90365, migrations: 1784
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 44, edge cut:1856, swaps: 92386, migrations: 1783
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 45, edge cut:1879, swaps: 94417, migrations: 1775
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 46, edge cut:1894, swaps: 96439, migrations: 1764
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 47, edge cut:1894, swaps: 98470, migrations: 1773
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 48, edge cut:1881, swaps: 100498, migrations: 1760
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 49, edge cut:1903, swaps: 102549, migrations: 1785
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 50, edge cut:1888, swaps: 104568, migrations: 1804
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 51, edge cut:1907, swaps: 106599, migrations: 1799
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 52, edge cut:1905, swaps: 108630, migrations: 1771
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 53, edge cut:1892, swaps: 110667, migrations: 1776
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 54, edge cut:1907, swaps: 112699, migrations: 1790
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 55, edge cut:1889, swaps: 114757, migrations: 1775
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 56, edge cut:1893, swaps: 116807, migrations: 1774
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 57, edge cut:1913, swaps: 118863, migrations: 1773
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 58, edge cut:1894, swaps: 120901, migrations: 1763
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 59, edge cut:1871, swaps: 122941, migrations: 1776
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 60, edge cut:1855, swaps: 124991, migrations: 1758
2023-12-11 19:05:48 INFO  Jabeja:253 - round: 61, edge cut:1871, swaps: 127033, migrations: 1757
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 62, edge cut:1864, swaps: 129068, migrations: 1770
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 63, edge cut:1869, swaps: 131084, migrations: 1776
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 64, edge cut:1870, swaps: 133142, migrations: 1791
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 65, edge cut:1876, swaps: 135194, migrations: 1797
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 66, edge cut:1857, swaps: 137202, migrations: 1787
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 67, edge cut:1860, swaps: 139225, migrations: 1776
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 68, edge cut:1860, swaps: 141272, migrations: 1782
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 69, edge cut:1873, swaps: 143310, migrations: 1777
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 70, edge cut:1833, swaps: 145326, migrations: 1773
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 71, edge cut:1857, swaps: 147357, migrations: 1776
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 72, edge cut:1859, swaps: 149397, migrations: 1764
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 73, edge cut:1869, swaps: 151432, migrations: 1770
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 74, edge cut:1872, swaps: 153470, migrations: 1774
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 75, edge cut:1852, swaps: 155505, migrations: 1759
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 76, edge cut:1877, swaps: 157540, migrations: 1779
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 77, edge cut:1884, swaps: 159575, migrations: 1778
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 78, edge cut:1896, swaps: 161628, migrations: 1776
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 79, edge cut:1897, swaps: 163653, migrations: 1771
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 80, edge cut:1877, swaps: 165697, migrations: 1773
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 81, edge cut:1863, swaps: 167717, migrations: 1772
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 82, edge cut:1871, swaps: 169723, migrations: 1775
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 83, edge cut:1908, swaps: 171760, migrations: 1769
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 84, edge cut:1903, swaps: 173821, migrations: 1780
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 85, edge cut:1898, swaps: 175869, migrations: 1794
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 86, edge cut:1888, swaps: 177889, migrations: 1802
2023-12-11 19:05:49 INFO  Jabeja:253 - round: 87, edge cut:1894, swaps: 179939, migrations: 1794
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 88, edge cut:1879, swaps: 181972, migrations: 1797
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 89, edge cut:1870, swaps: 184000, migrations: 1792
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 90, edge cut:1877, swaps: 186024, migrations: 1791
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 91, edge cut:1883, swaps: 188069, migrations: 1790
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 92, edge cut:1873, swaps: 190113, migrations: 1790
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 93, edge cut:1880, swaps: 192183, migrations: 1788
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 94, edge cut:1872, swaps: 194200, migrations: 1770
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 95, edge cut:1905, swaps: 196238, migrations: 1777
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 96, edge cut:1878, swaps: 198268, migrations: 1764
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 97, edge cut:1866, swaps: 200294, migrations: 1775
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 98, edge cut:1866, swaps: 202306, migrations: 1784
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 99, edge cut:1849, swaps: 204304, migrations: 1792
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 100, edge cut:1838, swaps: 206301, migrations: 1787
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 101, edge cut:1846, swaps: 208326, migrations: 1773
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 102, edge cut:1849, swaps: 210339, migrations: 1760
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 103, edge cut:1859, swaps: 212339, migrations: 1786
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 104, edge cut:1855, swaps: 214380, migrations: 1776
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 105, edge cut:1863, swaps: 216431, migrations: 1771
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 106, edge cut:1867, swaps: 218468, migrations: 1783
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 107, edge cut:1869, swaps: 220499, migrations: 1786
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 108, edge cut:1861, swaps: 222525, migrations: 1776
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 109, edge cut:1837, swaps: 224532, migrations: 1783
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 110, edge cut:1830, swaps: 226564, migrations: 1790
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 111, edge cut:1836, swaps: 228589, migrations: 1782
2023-12-11 19:05:50 INFO  Jabeja:253 - round: 112, edge cut:1849, swaps: 230667, migrations: 1766
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 113, edge cut:1853, swaps: 232728, migrations: 1776
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 114, edge cut:1834, swaps: 234777, migrations: 1774
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 115, edge cut:1814, swaps: 236809, migrations: 1778
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 116, edge cut:1793, swaps: 238866, migrations: 1786
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 117, edge cut:1778, swaps: 240903, migrations: 1790
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 118, edge cut:1783, swaps: 242962, migrations: 1776
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 119, edge cut:1765, swaps: 244995, migrations: 1775
