2023-12-11 14:14:44 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 14:14:45 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 0, edge cut:3182, swaps: 2307, migrations: 1552
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 1, edge cut:2694, swaps: 4515, migrations: 1697
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 2, edge cut:2450, swaps: 6642, migrations: 1744
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 3, edge cut:2337, swaps: 8775, migrations: 1758
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 4, edge cut:2274, swaps: 10850, migrations: 1778
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 5, edge cut:2255, swaps: 12934, migrations: 1769
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 6, edge cut:2192, swaps: 15015, migrations: 1760
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 7, edge cut:2134, swaps: 17062, migrations: 1773
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 8, edge cut:2120, swaps: 19137, migrations: 1781
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 9, edge cut:2083, swaps: 21205, migrations: 1776
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 10, edge cut:2049, swaps: 23251, migrations: 1805
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 11, edge cut:2007, swaps: 25307, migrations: 1786
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 12, edge cut:2012, swaps: 27384, migrations: 1800
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 13, edge cut:2013, swaps: 29431, migrations: 1782
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 14, edge cut:2001, swaps: 31505, migrations: 1788
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 15, edge cut:1985, swaps: 33543, migrations: 1771
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 16, edge cut:1969, swaps: 35612, migrations: 1782
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 17, edge cut:1977, swaps: 37658, migrations: 1789
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 18, edge cut:1952, swaps: 39721, migrations: 1779
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 19, edge cut:1980, swaps: 41768, migrations: 1759
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 20, edge cut:2011, swaps: 43824, migrations: 1793
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 21, edge cut:1962, swaps: 45860, migrations: 1789
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 22, edge cut:1966, swaps: 47928, migrations: 1790
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 23, edge cut:1925, swaps: 49998, migrations: 1813
