2023-12-11 18:05:58 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 18:05:58 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 18:05:58 INFO  Jabeja:253 - round: 0, edge cut:4377, swaps: 2342, migrations: 1613
2023-12-11 18:05:58 INFO  Jabeja:253 - round: 1, edge cut:3369, swaps: 4591, migrations: 1725
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 2, edge cut:2790, swaps: 6772, migrations: 1771
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 3, edge cut:2461, swaps: 8920, migrations: 1788
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 4, edge cut:2291, swaps: 11037, migrations: 1802
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 5, edge cut:2193, swaps: 13088, migrations: 1798
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 6, edge cut:2093, swaps: 15160, migrations: 1808
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 7, edge cut:2051, swaps: 17178, migrations: 1795
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 8, edge cut:2021, swaps: 19203, migrations: 1788
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 9, edge cut:1992, swaps: 21242, migrations: 1788
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 10, edge cut:1974, swaps: 23248, migrations: 1786
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 11, edge cut:1958, swaps: 25260, migrations: 1785
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 12, edge cut:1933, swaps: 27230, migrations: 1809
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 13, edge cut:1919, swaps: 29239, migrations: 1820
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 14, edge cut:1916, swaps: 31241, migrations: 1815
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 15, edge cut:1908, swaps: 33209, migrations: 1809
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 16, edge cut:1900, swaps: 35235, migrations: 1820
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 17, edge cut:1892, swaps: 37228, migrations: 1828
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 18, edge cut:1886, swaps: 39237, migrations: 1819
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 19, edge cut:1882, swaps: 41226, migrations: 1814
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 20, edge cut:1881, swaps: 43238, migrations: 1824
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 21, edge cut:1880, swaps: 45258, migrations: 1817
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 22, edge cut:1876, swaps: 47265, migrations: 1816
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 23, edge cut:1872, swaps: 49243, migrations: 1814
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 24, edge cut:1869, swaps: 51225, migrations: 1810
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 25, edge cut:1867, swaps: 53242, migrations: 1812
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 26, edge cut:1865, swaps: 55202, migrations: 1806
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 27, edge cut:1863, swaps: 57182, migrations: 1816
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 28, edge cut:1859, swaps: 59127, migrations: 1807
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 29, edge cut:1858, swaps: 61092, migrations: 1804
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 30, edge cut:1855, swaps: 63048, migrations: 1805
