2023-12-11 14:46:42 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 14:46:42 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 0, edge cut:3635, swaps: 2373, migrations: 1648
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 1, edge cut:3089, swaps: 4695, migrations: 1763
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 2, edge cut:2967, swaps: 6992, migrations: 1803
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 3, edge cut:2728, swaps: 9283, migrations: 1777
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 4, edge cut:2619, swaps: 11551, migrations: 1790
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 5, edge cut:2600, swaps: 13819, migrations: 1812
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 6, edge cut:2506, swaps: 16079, migrations: 1778
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 7, edge cut:2553, swaps: 18367, migrations: 1778
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 8, edge cut:2461, swaps: 20599, migrations: 1781
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 9, edge cut:2395, swaps: 22847, migrations: 1796
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 10, edge cut:2401, swaps: 25074, migrations: 1793
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 11, edge cut:2374, swaps: 27310, migrations: 1771
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 12, edge cut:2332, swaps: 29553, migrations: 1790
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 13, edge cut:2352, swaps: 31774, migrations: 1804
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 14, edge cut:2344, swaps: 33995, migrations: 1799
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 15, edge cut:2378, swaps: 36210, migrations: 1786
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 16, edge cut:2307, swaps: 38434, migrations: 1807
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 17, edge cut:2286, swaps: 40635, migrations: 1819
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 18, edge cut:2285, swaps: 42870, migrations: 1781
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 19, edge cut:2343, swaps: 45062, migrations: 1805
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 20, edge cut:2216, swaps: 47284, migrations: 1822
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 21, edge cut:2200, swaps: 49493, migrations: 1806
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 22, edge cut:2232, swaps: 51725, migrations: 1801
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 23, edge cut:2282, swaps: 53933, migrations: 1811
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 24, edge cut:2315, swaps: 56160, migrations: 1798
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 25, edge cut:2348, swaps: 58390, migrations: 1804
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 26, edge cut:2315, swaps: 60626, migrations: 1823
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 27, edge cut:2265, swaps: 62857, migrations: 1816
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 28, edge cut:2304, swaps: 65090, migrations: 1774
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 29, edge cut:2266, swaps: 67307, migrations: 1785
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 30, edge cut:2279, swaps: 69539, migrations: 1807
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 31, edge cut:2213, swaps: 71768, migrations: 1811
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 32, edge cut:2202, swaps: 73980, migrations: 1795
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 33, edge cut:2211, swaps: 76195, migrations: 1798
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 34, edge cut:2197, swaps: 78385, migrations: 1772
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 35, edge cut:2123, swaps: 80586, migrations: 1790
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 36, edge cut:2135, swaps: 82790, migrations: 1794
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 37, edge cut:2227, swaps: 85021, migrations: 1821
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 38, edge cut:2196, swaps: 87229, migrations: 1798
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 39, edge cut:2297, swaps: 89460, migrations: 1833
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 40, edge cut:2272, swaps: 91690, migrations: 1787
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 41, edge cut:2246, swaps: 93910, migrations: 1818
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 42, edge cut:2206, swaps: 96118, migrations: 1833
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 43, edge cut:2143, swaps: 98318, migrations: 1800
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 44, edge cut:2152, swaps: 100510, migrations: 1788
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 45, edge cut:2181, swaps: 102722, migrations: 1820
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 46, edge cut:2165, swaps: 104919, migrations: 1792
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 47, edge cut:2175, swaps: 107117, migrations: 1807
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 48, edge cut:2211, swaps: 109325, migrations: 1809
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 49, edge cut:2157, swaps: 111523, migrations: 1822
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 50, edge cut:2218, swaps: 113752, migrations: 1810
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 51, edge cut:2166, swaps: 115958, migrations: 1816
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 52, edge cut:2168, swaps: 118167, migrations: 1786
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 53, edge cut:2164, swaps: 120365, migrations: 1792
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 54, edge cut:2227, swaps: 122571, migrations: 1813
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 55, edge cut:2234, swaps: 124787, migrations: 1808
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 56, edge cut:2212, swaps: 127006, migrations: 1789
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 57, edge cut:2207, swaps: 129199, migrations: 1781
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 58, edge cut:2162, swaps: 131416, migrations: 1776
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 59, edge cut:2147, swaps: 133626, migrations: 1778
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 60, edge cut:2264, swaps: 135829, migrations: 1773
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 61, edge cut:2199, swaps: 138057, migrations: 1799
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 62, edge cut:2208, swaps: 140271, migrations: 1780
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 63, edge cut:2245, swaps: 142456, migrations: 1807
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 64, edge cut:2232, swaps: 144671, migrations: 1824
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 65, edge cut:2216, swaps: 146875, migrations: 1799
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 66, edge cut:2254, swaps: 149074, migrations: 1783
