2023-12-11 18:57:11 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 18:57:11 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 18:57:11 INFO  Jabeja:253 - round: 0, edge cut:123290, swaps: 2731, migrations: 2051
2023-12-11 18:57:12 INFO  Jabeja:253 - round: 1, edge cut:122914, swaps: 5462, migrations: 2049
2023-12-11 18:57:12 INFO  Jabeja:253 - round: 2, edge cut:122779, swaps: 8193, migrations: 2059
2023-12-11 18:57:12 INFO  Jabeja:253 - round: 3, edge cut:123380, swaps: 10924, migrations: 2053
2023-12-11 18:57:12 INFO  Jabeja:253 - round: 4, edge cut:123241, swaps: 13655, migrations: 2043
2023-12-11 18:57:12 INFO  Jabeja:253 - round: 5, edge cut:123016, swaps: 16386, migrations: 2018
2023-12-11 18:57:13 INFO  Jabeja:253 - round: 6, edge cut:123346, swaps: 19117, migrations: 2068
2023-12-11 18:57:13 INFO  Jabeja:253 - round: 7, edge cut:123281, swaps: 21848, migrations: 2060
2023-12-11 18:57:13 INFO  Jabeja:253 - round: 8, edge cut:123072, swaps: 24579, migrations: 2035
2023-12-11 18:57:13 INFO  Jabeja:253 - round: 9, edge cut:123219, swaps: 27310, migrations: 2041
2023-12-11 18:57:13 INFO  Jabeja:253 - round: 10, edge cut:123214, swaps: 30041, migrations: 2036
2023-12-11 18:57:14 INFO  Jabeja:253 - round: 11, edge cut:123222, swaps: 32772, migrations: 2025
2023-12-11 18:57:14 INFO  Jabeja:253 - round: 12, edge cut:123202, swaps: 35503, migrations: 2031
2023-12-11 18:57:14 INFO  Jabeja:253 - round: 13, edge cut:122900, swaps: 38234, migrations: 2072
2023-12-11 18:57:14 INFO  Jabeja:253 - round: 14, edge cut:122875, swaps: 40965, migrations: 2035
2023-12-11 18:57:15 INFO  Jabeja:253 - round: 15, edge cut:123139, swaps: 43696, migrations: 2043
2023-12-11 18:57:15 INFO  Jabeja:253 - round: 16, edge cut:123456, swaps: 46427, migrations: 2097
2023-12-11 18:57:15 INFO  Jabeja:253 - round: 17, edge cut:123109, swaps: 49158, migrations: 2065
2023-12-11 18:57:15 INFO  Jabeja:253 - round: 18, edge cut:123492, swaps: 51889, migrations: 2050
2023-12-11 18:57:15 INFO  Jabeja:253 - round: 19, edge cut:123183, swaps: 54620, migrations: 2018
2023-12-11 18:57:15 INFO  Jabeja:253 - round: 20, edge cut:123019, swaps: 57350, migrations: 2044
2023-12-11 18:57:16 INFO  Jabeja:253 - round: 21, edge cut:123247, swaps: 60081, migrations: 2069
2023-12-11 18:57:16 INFO  Jabeja:253 - round: 22, edge cut:122947, swaps: 62812, migrations: 2082
2023-12-11 18:57:16 INFO  Jabeja:253 - round: 23, edge cut:123172, swaps: 65543, migrations: 2050
2023-12-11 18:57:16 INFO  Jabeja:253 - round: 24, edge cut:122930, swaps: 68274, migrations: 2021
2023-12-11 18:57:16 INFO  Jabeja:253 - round: 25, edge cut:123314, swaps: 71005, migrations: 2037
2023-12-11 18:57:17 INFO  Jabeja:253 - round: 26, edge cut:122978, swaps: 73736, migrations: 2075
2023-12-11 18:57:17 INFO  Jabeja:253 - round: 27, edge cut:123120, swaps: 76467, migrations: 2018
2023-12-11 18:57:17 INFO  Jabeja:253 - round: 28, edge cut:123150, swaps: 79198, migrations: 2036
2023-12-11 18:57:17 INFO  Jabeja:253 - round: 29, edge cut:123231, swaps: 81929, migrations: 2028
2023-12-11 18:57:17 INFO  Jabeja:253 - round: 30, edge cut:123051, swaps: 84660, migrations: 2041
2023-12-11 18:57:18 INFO  Jabeja:253 - round: 31, edge cut:123009, swaps: 87391, migrations: 2057
2023-12-11 18:57:18 INFO  Jabeja:253 - round: 32, edge cut:123010, swaps: 90122, migrations: 2074
2023-12-11 18:57:19 INFO  Jabeja:253 - round: 33, edge cut:123013, swaps: 92852, migrations: 2031
2023-12-11 18:57:19 INFO  Jabeja:253 - round: 34, edge cut:122940, swaps: 95583, migrations: 2039
2023-12-11 18:57:19 INFO  Jabeja:253 - round: 35, edge cut:123305, swaps: 98314, migrations: 2023
2023-12-11 18:57:19 INFO  Jabeja:253 - round: 36, edge cut:123121, swaps: 101045, migrations: 2011
2023-12-11 18:57:19 INFO  Jabeja:253 - round: 37, edge cut:123218, swaps: 103776, migrations: 2079
2023-12-11 18:57:20 INFO  Jabeja:253 - round: 38, edge cut:122944, swaps: 106507, migrations: 2044
2023-12-11 18:57:20 INFO  Jabeja:253 - round: 39, edge cut:123146, swaps: 109238, migrations: 2073
2023-12-11 18:57:20 INFO  Jabeja:253 - round: 40, edge cut:123081, swaps: 111969, migrations: 2007
2023-12-11 18:57:20 INFO  Jabeja:253 - round: 41, edge cut:122842, swaps: 114700, migrations: 2034
2023-12-11 18:57:20 INFO  Jabeja:253 - round: 42, edge cut:123124, swaps: 117431, migrations: 2082
2023-12-11 18:57:20 INFO  Jabeja:253 - round: 43, edge cut:123232, swaps: 120162, migrations: 2076
2023-12-11 18:57:21 INFO  Jabeja:253 - round: 44, edge cut:123057, swaps: 122893, migrations: 2022
2023-12-11 18:57:21 INFO  Jabeja:253 - round: 45, edge cut:123104, swaps: 125624, migrations: 2053
2023-12-11 18:57:21 INFO  Jabeja:253 - round: 46, edge cut:123327, swaps: 128355, migrations: 2072
2023-12-11 18:57:21 INFO  Jabeja:253 - round: 47, edge cut:123144, swaps: 131086, migrations: 2044
2023-12-11 18:57:21 INFO  Jabeja:253 - round: 48, edge cut:123107, swaps: 133817, migrations: 2050
2023-12-11 18:57:21 INFO  Jabeja:253 - round: 49, edge cut:123413, swaps: 136548, migrations: 2090
2023-12-11 18:57:22 INFO  Jabeja:253 - round: 50, edge cut:123387, swaps: 139279, migrations: 2082
2023-12-11 18:57:22 INFO  Jabeja:253 - round: 51, edge cut:123083, swaps: 142010, migrations: 2030
2023-12-11 18:57:22 INFO  Jabeja:253 - round: 52, edge cut:123325, swaps: 144741, migrations: 2043
2023-12-11 18:57:22 INFO  Jabeja:253 - round: 53, edge cut:123385, swaps: 147472, migrations: 2048
2023-12-11 18:57:22 INFO  Jabeja:253 - round: 54, edge cut:123120, swaps: 150203, migrations: 2060
2023-12-11 18:57:23 INFO  Jabeja:253 - round: 55, edge cut:122963, swaps: 152934, migrations: 2025
2023-12-11 18:57:23 INFO  Jabeja:253 - round: 56, edge cut:123098, swaps: 155665, migrations: 2032
2023-12-11 18:57:23 INFO  Jabeja:253 - round: 57, edge cut:123045, swaps: 158396, migrations: 2044
2023-12-11 18:57:23 INFO  Jabeja:253 - round: 58, edge cut:123426, swaps: 161127, migrations: 2061
2023-12-11 18:57:23 INFO  Jabeja:253 - round: 59, edge cut:123153, swaps: 163858, migrations: 2024
2023-12-11 18:57:24 INFO  Jabeja:253 - round: 60, edge cut:122974, swaps: 166589, migrations: 2059
2023-12-11 18:57:24 INFO  Jabeja:253 - round: 61, edge cut:123069, swaps: 169320, migrations: 2075
2023-12-11 18:57:24 INFO  Jabeja:253 - round: 62, edge cut:123285, swaps: 172051, migrations: 2090
2023-12-11 18:57:24 INFO  Jabeja:253 - round: 63, edge cut:123478, swaps: 174782, migrations: 2035
2023-12-11 18:57:24 INFO  Jabeja:253 - round: 64, edge cut:123135, swaps: 177513, migrations: 2088
2023-12-11 18:57:24 INFO  Jabeja:253 - round: 65, edge cut:123300, swaps: 180244, migrations: 2091
2023-12-11 18:57:25 INFO  Jabeja:253 - round: 66, edge cut:123402, swaps: 182975, migrations: 2053
2023-12-11 18:57:25 INFO  Jabeja:253 - round: 67, edge cut:123002, swaps: 185706, migrations: 2056
2023-12-11 18:57:25 INFO  Jabeja:253 - round: 68, edge cut:122910, swaps: 188436, migrations: 2024
2023-12-11 18:57:25 INFO  Jabeja:253 - round: 69, edge cut:123069, swaps: 191167, migrations: 2031
2023-12-11 18:57:25 INFO  Jabeja:253 - round: 70, edge cut:123090, swaps: 193898, migrations: 2075
2023-12-11 18:57:26 INFO  Jabeja:253 - round: 71, edge cut:123257, swaps: 196629, migrations: 2068
2023-12-11 18:57:26 INFO  Jabeja:253 - round: 72, edge cut:123424, swaps: 199360, migrations: 2043
2023-12-11 18:57:26 INFO  Jabeja:253 - round: 73, edge cut:123095, swaps: 202090, migrations: 2078
2023-12-11 18:57:26 INFO  Jabeja:253 - round: 74, edge cut:122964, swaps: 204821, migrations: 2047
2023-12-11 18:57:26 INFO  Jabeja:253 - round: 75, edge cut:123174, swaps: 207552, migrations: 2051
2023-12-11 18:57:27 INFO  Jabeja:253 - round: 76, edge cut:123115, swaps: 210283, migrations: 2056
2023-12-11 18:57:27 INFO  Jabeja:253 - round: 77, edge cut:123249, swaps: 213014, migrations: 2010
2023-12-11 18:57:27 INFO  Jabeja:253 - round: 78, edge cut:122935, swaps: 215745, migrations: 2062
2023-12-11 18:57:27 INFO  Jabeja:253 - round: 79, edge cut:123445, swaps: 218476, migrations: 2073
2023-12-11 18:57:27 INFO  Jabeja:253 - round: 80, edge cut:123065, swaps: 221207, migrations: 2076
2023-12-11 18:57:28 INFO  Jabeja:253 - round: 81, edge cut:123221, swaps: 223938, migrations: 2048
2023-12-11 18:57:28 INFO  Jabeja:253 - round: 82, edge cut:123178, swaps: 226669, migrations: 2042
2023-12-11 18:57:28 INFO  Jabeja:253 - round: 83, edge cut:123347, swaps: 229400, migrations: 2082
2023-12-11 18:57:28 INFO  Jabeja:253 - round: 84, edge cut:122946, swaps: 232131, migrations: 2039
2023-12-11 18:57:28 INFO  Jabeja:253 - round: 85, edge cut:122943, swaps: 234862, migrations: 2033
2023-12-11 18:57:29 INFO  Jabeja:253 - round: 86, edge cut:122959, swaps: 237592, migrations: 2032
2023-12-11 18:57:29 INFO  Jabeja:253 - round: 87, edge cut:122913, swaps: 240323, migrations: 2036
2023-12-11 18:57:29 INFO  Jabeja:253 - round: 88, edge cut:123222, swaps: 243054, migrations: 2042
2023-12-11 18:57:29 INFO  Jabeja:253 - round: 89, edge cut:122971, swaps: 245785, migrations: 2059
2023-12-11 18:57:29 INFO  Jabeja:253 - round: 90, edge cut:122905, swaps: 248516, migrations: 2042
2023-12-11 18:57:30 INFO  Jabeja:253 - round: 91, edge cut:123251, swaps: 251247, migrations: 2048
2023-12-11 18:57:30 INFO  Jabeja:253 - round: 92, edge cut:123001, swaps: 253978, migrations: 2018
2023-12-11 18:57:30 INFO  Jabeja:253 - round: 93, edge cut:123129, swaps: 256709, migrations: 2028
2023-12-11 18:57:30 INFO  Jabeja:253 - round: 94, edge cut:122875, swaps: 259440, migrations: 2029
2023-12-11 18:57:30 INFO  Jabeja:253 - round: 95, edge cut:122926, swaps: 262171, migrations: 2032
2023-12-11 18:57:30 INFO  Jabeja:253 - round: 96, edge cut:122967, swaps: 264902, migrations: 2035
2023-12-11 18:57:31 INFO  Jabeja:253 - round: 97, edge cut:123199, swaps: 267633, migrations: 2022
2023-12-11 18:57:31 INFO  Jabeja:253 - round: 98, edge cut:123325, swaps: 270364, migrations: 2024
2023-12-11 18:57:31 INFO  Jabeja:253 - round: 99, edge cut:122899, swaps: 273095, migrations: 2041
2023-12-11 18:57:31 INFO  Jabeja:253 - round: 100, edge cut:123627, swaps: 275826, migrations: 2095
2023-12-11 18:57:31 INFO  Jabeja:253 - round: 101, edge cut:123244, swaps: 278557, migrations: 2034
2023-12-11 18:57:31 INFO  Jabeja:253 - round: 102, edge cut:123229, swaps: 281288, migrations: 2049
2023-12-11 18:57:32 INFO  Jabeja:253 - round: 103, edge cut:123023, swaps: 284019, migrations: 2038
2023-12-11 18:57:32 INFO  Jabeja:253 - round: 104, edge cut:123304, swaps: 286750, migrations: 2041
2023-12-11 18:57:32 INFO  Jabeja:253 - round: 105, edge cut:123232, swaps: 289481, migrations: 2023
2023-12-11 18:57:32 INFO  Jabeja:253 - round: 106, edge cut:123275, swaps: 292212, migrations: 2067
2023-12-11 18:57:32 INFO  Jabeja:253 - round: 107, edge cut:122985, swaps: 294943, migrations: 2028
2023-12-11 18:57:32 INFO  Jabeja:253 - round: 108, edge cut:123088, swaps: 297674, migrations: 2054
2023-12-11 18:57:33 INFO  Jabeja:253 - round: 109, edge cut:122670, swaps: 300405, migrations: 2048
2023-12-11 18:57:33 INFO  Jabeja:253 - round: 110, edge cut:123220, swaps: 303136, migrations: 2055
2023-12-11 18:57:33 INFO  Jabeja:253 - round: 111, edge cut:123099, swaps: 305867, migrations: 2049
2023-12-11 18:57:33 INFO  Jabeja:253 - round: 112, edge cut:122951, swaps: 308598, migrations: 2032
2023-12-11 18:57:33 INFO  Jabeja:253 - round: 113, edge cut:123233, swaps: 311329, migrations: 2054
2023-12-11 18:57:33 INFO  Jabeja:253 - round: 114, edge cut:123245, swaps: 314060, migrations: 1997
2023-12-11 18:57:34 INFO  Jabeja:253 - round: 115, edge cut:122918, swaps: 316791, migrations: 2001
2023-12-11 18:57:34 INFO  Jabeja:253 - round: 116, edge cut:123131, swaps: 319522, migrations: 2040
2023-12-11 18:57:34 INFO  Jabeja:253 - round: 117, edge cut:123129, swaps: 322253, migrations: 2060
2023-12-11 18:57:34 INFO  Jabeja:253 - round: 118, edge cut:123023, swaps: 324984, migrations: 2033
2023-12-11 18:57:34 INFO  Jabeja:253 - round: 119, edge cut:123235, swaps: 327714, migrations: 2062
2023-12-11 18:57:34 INFO  Jabeja:253 - round: 120, edge cut:122728, swaps: 330445, migrations: 2034
2023-12-11 18:57:35 INFO  Jabeja:253 - round: 121, edge cut:111873, swaps: 333175, migrations: 2046
2023-12-11 18:57:35 INFO  Jabeja:253 - round: 122, edge cut:89320, swaps: 335868, migrations: 2037
2023-12-11 18:57:35 INFO  Jabeja:253 - round: 123, edge cut:76064, swaps: 338540, migrations: 2044
2023-12-11 18:57:35 INFO  Jabeja:253 - round: 124, edge cut:68737, swaps: 341166, migrations: 2031
2023-12-11 18:57:35 INFO  Jabeja:253 - round: 125, edge cut:64478, swaps: 343753, migrations: 2060
2023-12-11 18:57:35 INFO  Jabeja:253 - round: 126, edge cut:61381, swaps: 346277, migrations: 2038
2023-12-11 18:57:36 INFO  Jabeja:253 - round: 127, edge cut:59786, swaps: 348766, migrations: 2061
2023-12-11 18:57:36 INFO  Jabeja:253 - round: 128, edge cut:60727, swaps: 351214, migrations: 2038
2023-12-11 18:57:36 INFO  Jabeja:253 - round: 129, edge cut:59172, swaps: 353654, migrations: 2016
2023-12-11 18:57:36 INFO  Jabeja:253 - round: 130, edge cut:57312, swaps: 356083, migrations: 2039
2023-12-11 18:57:36 INFO  Jabeja:253 - round: 131, edge cut:57467, swaps: 358522, migrations: 2048
2023-12-11 18:57:36 INFO  Jabeja:253 - round: 132, edge cut:60282, swaps: 360974, migrations: 2056
2023-12-11 18:57:37 INFO  Jabeja:253 - round: 133, edge cut:61236, swaps: 363421, migrations: 2066
2023-12-11 18:57:37 INFO  Jabeja:253 - round: 134, edge cut:58909, swaps: 365832, migrations: 2059
2023-12-11 18:57:37 INFO  Jabeja:253 - round: 135, edge cut:58934, swaps: 368285, migrations: 2031
2023-12-11 18:57:37 INFO  Jabeja:253 - round: 136, edge cut:59037, swaps: 370736, migrations: 2040
