2023-12-11 14:15:42 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 14:15:43 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 14:15:43 INFO  Jabeja:254 - round: 0, edge cut:123118, swaps: 2731, migrations: 2055
2023-12-11 14:15:43 INFO  Jabeja:254 - round: 1, edge cut:98980, swaps: 5451, migrations: 2012
2023-12-11 14:15:43 INFO  Jabeja:254 - round: 2, edge cut:73908, swaps: 8086, migrations: 2031
2023-12-11 14:15:44 INFO  Jabeja:254 - round: 3, edge cut:62301, swaps: 10612, migrations: 2024
2023-12-11 14:15:44 INFO  Jabeja:254 - round: 4, edge cut:56765, swaps: 13079, migrations: 2009
2023-12-11 14:15:44 INFO  Jabeja:254 - round: 5, edge cut:53471, swaps: 15515, migrations: 2024
2023-12-11 14:15:44 INFO  Jabeja:254 - round: 6, edge cut:51947, swaps: 17922, migrations: 2039
2023-12-11 14:15:44 INFO  Jabeja:254 - round: 7, edge cut:50372, swaps: 20315, migrations: 2029
2023-12-11 14:15:44 INFO  Jabeja:254 - round: 8, edge cut:48375, swaps: 22661, migrations: 2029
2023-12-11 14:15:45 INFO  Jabeja:254 - round: 9, edge cut:48097, swaps: 25063, migrations: 2034
2023-12-11 14:15:45 INFO  Jabeja:254 - round: 10, edge cut:46797, swaps: 27404, migrations: 2044
2023-12-11 14:15:45 INFO  Jabeja:254 - round: 11, edge cut:45996, swaps: 29748, migrations: 2048
2023-12-11 14:15:45 INFO  Jabeja:254 - round: 12, edge cut:45854, swaps: 32066, migrations: 2038
2023-12-11 14:15:46 INFO  Jabeja:254 - round: 13, edge cut:45505, swaps: 34426, migrations: 2042
2023-12-11 14:15:46 INFO  Jabeja:254 - round: 14, edge cut:46504, swaps: 36759, migrations: 2068
2023-12-11 14:15:46 INFO  Jabeja:254 - round: 15, edge cut:45347, swaps: 39064, migrations: 2064
2023-12-11 14:15:46 INFO  Jabeja:254 - round: 16, edge cut:45470, swaps: 41436, migrations: 2041
2023-12-11 14:15:46 INFO  Jabeja:254 - round: 17, edge cut:45779, swaps: 43782, migrations: 2035
2023-12-11 14:15:46 INFO  Jabeja:254 - round: 18, edge cut:45679, swaps: 46126, migrations: 2035
2023-12-11 14:15:46 INFO  Jabeja:254 - round: 19, edge cut:45450, swaps: 48456, migrations: 2043
2023-12-11 14:15:47 INFO  Jabeja:254 - round: 20, edge cut:45395, swaps: 50800, migrations: 2032
2023-12-11 14:15:47 INFO  Jabeja:254 - round: 21, edge cut:45399, swaps: 53129, migrations: 2024
2023-12-11 14:15:47 INFO  Jabeja:254 - round: 22, edge cut:45632, swaps: 55433, migrations: 2043
2023-12-11 14:15:47 INFO  Jabeja:254 - round: 23, edge cut:46022, swaps: 57783, migrations: 2055
2023-12-11 14:15:47 INFO  Jabeja:254 - round: 24, edge cut:45663, swaps: 60132, migrations: 2057
2023-12-11 14:15:48 INFO  Jabeja:254 - round: 25, edge cut:46079, swaps: 62474, migrations: 2056
2023-12-11 14:15:48 INFO  Jabeja:254 - round: 26, edge cut:46550, swaps: 64803, migrations: 2053
2023-12-11 14:15:48 INFO  Jabeja:254 - round: 27, edge cut:46020, swaps: 67165, migrations: 2055
2023-12-11 14:15:48 INFO  Jabeja:254 - round: 28, edge cut:46132, swaps: 69512, migrations: 2060
2023-12-11 14:15:48 INFO  Jabeja:254 - round: 29, edge cut:46213, swaps: 71829, migrations: 2049
2023-12-11 14:15:49 INFO  Jabeja:254 - round: 30, edge cut:45961, swaps: 74157, migrations: 2062
2023-12-11 14:15:49 INFO  Jabeja:254 - round: 31, edge cut:46133, swaps: 76498, migrations: 2070
2023-12-11 14:15:49 INFO  Jabeja:254 - round: 32, edge cut:45379, swaps: 78853, migrations: 2046
2023-12-11 14:15:49 INFO  Jabeja:254 - round: 33, edge cut:45749, swaps: 81185, migrations: 2046
2023-12-11 14:15:49 INFO  Jabeja:254 - round: 34, edge cut:45587, swaps: 83506, migrations: 2043
2023-12-11 14:15:49 INFO  Jabeja:254 - round: 35, edge cut:45639, swaps: 85847, migrations: 2039
2023-12-11 14:15:50 INFO  Jabeja:254 - round: 36, edge cut:45803, swaps: 88153, migrations: 2042
2023-12-11 14:15:50 INFO  Jabeja:254 - round: 37, edge cut:45987, swaps: 90478, migrations: 2049
2023-12-11 14:15:50 INFO  Jabeja:254 - round: 38, edge cut:45767, swaps: 92824, migrations: 2044
2023-12-11 14:15:50 INFO  Jabeja:254 - round: 39, edge cut:45555, swaps: 95192, migrations: 2036
2023-12-11 14:15:50 INFO  Jabeja:254 - round: 40, edge cut:45082, swaps: 97536, migrations: 2030
2023-12-11 14:15:50 INFO  Jabeja:254 - round: 41, edge cut:44541, swaps: 99845, migrations: 2041
2023-12-11 14:15:50 INFO  Jabeja:254 - round: 42, edge cut:44454, swaps: 102167, migrations: 2028
2023-12-11 14:15:51 INFO  Jabeja:254 - round: 43, edge cut:45160, swaps: 104468, migrations: 2045
2023-12-11 14:15:51 INFO  Jabeja:254 - round: 44, edge cut:45657, swaps: 106802, migrations: 2031
2023-12-11 14:15:51 INFO  Jabeja:254 - round: 45, edge cut:45560, swaps: 109138, migrations: 2025
2023-12-11 14:15:51 INFO  Jabeja:254 - round: 46, edge cut:44968, swaps: 111451, migrations: 2040
2023-12-11 14:15:51 INFO  Jabeja:254 - round: 47, edge cut:45578, swaps: 113791, migrations: 2046
2023-12-11 14:15:51 INFO  Jabeja:254 - round: 48, edge cut:45532, swaps: 116102, migrations: 2051
2023-12-11 14:15:52 INFO  Jabeja:254 - round: 49, edge cut:45066, swaps: 118428, migrations: 2057
2023-12-11 14:15:52 INFO  Jabeja:254 - round: 50, edge cut:44884, swaps: 120772, migrations: 2031
2023-12-11 14:15:52 INFO  Jabeja:254 - round: 51, edge cut:45651, swaps: 123067, migrations: 2041
2023-12-11 14:15:52 INFO  Jabeja:254 - round: 52, edge cut:45735, swaps: 125406, migrations: 2045
2023-12-11 14:15:52 INFO  Jabeja:254 - round: 53, edge cut:45329, swaps: 127730, migrations: 2029
2023-12-11 14:15:52 INFO  Jabeja:254 - round: 54, edge cut:44832, swaps: 130065, migrations: 2042
2023-12-11 14:15:53 INFO  Jabeja:254 - round: 55, edge cut:44917, swaps: 132374, migrations: 2038
2023-12-11 14:15:53 INFO  Jabeja:254 - round: 56, edge cut:44657, swaps: 134676, migrations: 2040
2023-12-11 14:15:53 INFO  Jabeja:254 - round: 57, edge cut:44840, swaps: 136999, migrations: 2040
2023-12-11 14:15:53 INFO  Jabeja:254 - round: 58, edge cut:45112, swaps: 139327, migrations: 2029
2023-12-11 14:15:54 INFO  Jabeja:254 - round: 59, edge cut:45368, swaps: 141651, migrations: 2039
2023-12-11 14:15:54 INFO  Jabeja:254 - round: 60, edge cut:45450, swaps: 143960, migrations: 2033
2023-12-11 14:15:54 INFO  Jabeja:254 - round: 61, edge cut:45365, swaps: 146289, migrations: 2027
2023-12-11 14:15:54 INFO  Jabeja:254 - round: 62, edge cut:45219, swaps: 148612, migrations: 2042
2023-12-11 14:15:54 INFO  Jabeja:254 - round: 63, edge cut:45146, swaps: 150916, migrations: 2041
2023-12-11 14:15:54 INFO  Jabeja:254 - round: 64, edge cut:45090, swaps: 153225, migrations: 2035
2023-12-11 14:15:54 INFO  Jabeja:254 - round: 65, edge cut:44744, swaps: 155527, migrations: 2032
2023-12-11 14:15:55 INFO  Jabeja:254 - round: 66, edge cut:45147, swaps: 157843, migrations: 2033
2023-12-11 14:15:55 INFO  Jabeja:254 - round: 67, edge cut:44995, swaps: 160155, migrations: 2045
2023-12-11 14:15:55 INFO  Jabeja:254 - round: 68, edge cut:44699, swaps: 162474, migrations: 2037
2023-12-11 14:15:55 INFO  Jabeja:254 - round: 69, edge cut:44525, swaps: 164804, migrations: 2020
2023-12-11 14:15:55 INFO  Jabeja:254 - round: 70, edge cut:44845, swaps: 167086, migrations: 2022
2023-12-11 14:15:55 INFO  Jabeja:254 - round: 71, edge cut:44519, swaps: 169416, migrations: 2048
2023-12-11 14:15:56 INFO  Jabeja:254 - round: 72, edge cut:44954, swaps: 171729, migrations: 2038
2023-12-11 14:15:56 INFO  Jabeja:254 - round: 73, edge cut:45143, swaps: 174060, migrations: 2045
2023-12-11 14:15:56 INFO  Jabeja:254 - round: 74, edge cut:44758, swaps: 176400, migrations: 2040
2023-12-11 14:15:56 INFO  Jabeja:254 - round: 75, edge cut:44621, swaps: 178727, migrations: 2063
2023-12-11 14:15:56 INFO  Jabeja:254 - round: 76, edge cut:44332, swaps: 181050, migrations: 2052
2023-12-11 14:15:56 INFO  Jabeja:254 - round: 77, edge cut:43952, swaps: 183362, migrations: 2053
2023-12-11 14:15:56 INFO  Jabeja:254 - round: 78, edge cut:44659, swaps: 185685, migrations: 2057
2023-12-11 14:15:57 INFO  Jabeja:254 - round: 79, edge cut:44468, swaps: 187998, migrations: 2053
2023-12-11 14:15:57 INFO  Jabeja:254 - round: 80, edge cut:44651, swaps: 190321, migrations: 2042
2023-12-11 14:15:57 INFO  Jabeja:254 - round: 81, edge cut:44721, swaps: 192623, migrations: 2047
2023-12-11 14:15:57 INFO  Jabeja:254 - round: 82, edge cut:44590, swaps: 194930, migrations: 2046
2023-12-11 14:15:57 INFO  Jabeja:254 - round: 83, edge cut:44839, swaps: 197263, migrations: 2054
2023-12-11 14:15:57 INFO  Jabeja:254 - round: 84, edge cut:44511, swaps: 199549, migrations: 2062
2023-12-11 14:15:58 INFO  Jabeja:254 - round: 85, edge cut:44738, swaps: 201822, migrations: 2050
2023-12-11 14:15:58 INFO  Jabeja:254 - round: 86, edge cut:44397, swaps: 204110, migrations: 2035
