2023-12-04 22:33:31 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-04 22:33:31 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-04 22:33:31 INFO  Jabeja:253 - round: 0, edge cut:104135, swaps: 2647, migrations: 1706
2023-12-04 22:33:31 INFO  Jabeja:253 - round: 1, edge cut:82211, swaps: 5196, migrations: 1958
2023-12-04 22:33:32 INFO  Jabeja:253 - round: 2, edge cut:67691, swaps: 7658, migrations: 2034
2023-12-04 22:33:32 INFO  Jabeja:253 - round: 3, edge cut:58640, swaps: 10055, migrations: 2034
2023-12-04 22:33:32 INFO  Jabeja:253 - round: 4, edge cut:52925, swaps: 12415, migrations: 2032
2023-12-04 22:33:32 INFO  Jabeja:253 - round: 5, edge cut:49238, swaps: 14749, migrations: 2046
2023-12-04 22:33:32 INFO  Jabeja:253 - round: 6, edge cut:47397, swaps: 17062, migrations: 2032
2023-12-04 22:33:32 INFO  Jabeja:253 - round: 7, edge cut:46482, swaps: 19379, migrations: 2036
2023-12-04 22:33:33 INFO  Jabeja:253 - round: 8, edge cut:45432, swaps: 21684, migrations: 2017
2023-12-04 22:33:33 INFO  Jabeja:253 - round: 9, edge cut:45146, swaps: 24017, migrations: 2022
2023-12-04 22:33:33 INFO  Jabeja:253 - round: 10, edge cut:44374, swaps: 26319, migrations: 2027
2023-12-04 22:33:33 INFO  Jabeja:253 - round: 11, edge cut:43909, swaps: 28602, migrations: 2029
2023-12-04 22:33:33 INFO  Jabeja:253 - round: 12, edge cut:43707, swaps: 30875, migrations: 2032
2023-12-04 22:33:34 INFO  Jabeja:253 - round: 13, edge cut:43349, swaps: 33144, migrations: 2030
2023-12-04 22:33:34 INFO  Jabeja:253 - round: 14, edge cut:42970, swaps: 35396, migrations: 2028
2023-12-04 22:33:34 INFO  Jabeja:253 - round: 15, edge cut:42750, swaps: 37624, migrations: 2031
2023-12-04 22:33:34 INFO  Jabeja:253 - round: 16, edge cut:42698, swaps: 39901, migrations: 2030
2023-12-04 22:33:34 INFO  Jabeja:253 - round: 17, edge cut:42616, swaps: 42165, migrations: 2023
