2023-12-11 18:07:40 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 18:07:40 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 18:07:40 INFO  Jabeja:253 - round: 0, edge cut:104349, swaps: 2639, migrations: 1679
2023-12-11 18:07:41 INFO  Jabeja:253 - round: 1, edge cut:80753, swaps: 5176, migrations: 1955
2023-12-11 18:07:41 INFO  Jabeja:253 - round: 2, edge cut:66513, swaps: 7626, migrations: 1989
2023-12-11 18:07:41 INFO  Jabeja:253 - round: 3, edge cut:57444, swaps: 10034, migrations: 2025
2023-12-11 18:07:41 INFO  Jabeja:253 - round: 4, edge cut:52311, swaps: 12361, migrations: 2041
2023-12-11 18:07:41 INFO  Jabeja:253 - round: 5, edge cut:49258, swaps: 14686, migrations: 2035
2023-12-11 18:07:42 INFO  Jabeja:253 - round: 6, edge cut:47028, swaps: 17028, migrations: 2035
2023-12-11 18:07:42 INFO  Jabeja:253 - round: 7, edge cut:45980, swaps: 19357, migrations: 2032
2023-12-11 18:07:42 INFO  Jabeja:253 - round: 8, edge cut:45181, swaps: 21646, migrations: 2045
2023-12-11 18:07:42 INFO  Jabeja:253 - round: 9, edge cut:44412, swaps: 23977, migrations: 2038
2023-12-11 18:07:42 INFO  Jabeja:253 - round: 10, edge cut:43664, swaps: 26271, migrations: 2038
2023-12-11 18:07:43 INFO  Jabeja:253 - round: 11, edge cut:43499, swaps: 28547, migrations: 2037
2023-12-11 18:07:43 INFO  Jabeja:253 - round: 12, edge cut:43050, swaps: 30822, migrations: 2037
2023-12-11 18:07:43 INFO  Jabeja:253 - round: 13, edge cut:42782, swaps: 33093, migrations: 2041
2023-12-11 18:07:43 INFO  Jabeja:253 - round: 14, edge cut:42557, swaps: 35346, migrations: 2049
2023-12-11 18:07:43 INFO  Jabeja:253 - round: 15, edge cut:42440, swaps: 37552, migrations: 2052
2023-12-11 18:07:43 INFO  Jabeja:253 - round: 16, edge cut:42368, swaps: 39821, migrations: 2048
2023-12-11 18:07:44 INFO  Jabeja:253 - round: 17, edge cut:42320, swaps: 42074, migrations: 2051
2023-12-11 18:07:44 INFO  Jabeja:253 - round: 18, edge cut:42270, swaps: 44329, migrations: 2048
2023-12-11 18:07:44 INFO  Jabeja:253 - round: 19, edge cut:42234, swaps: 46602, migrations: 2051
2023-12-11 18:07:44 INFO  Jabeja:253 - round: 20, edge cut:42026, swaps: 48852, migrations: 2050
2023-12-11 18:07:44 INFO  Jabeja:253 - round: 21, edge cut:41978, swaps: 51108, migrations: 2052
2023-12-11 18:07:44 INFO  Jabeja:253 - round: 22, edge cut:41937, swaps: 53340, migrations: 2049
2023-12-11 18:07:45 INFO  Jabeja:253 - round: 23, edge cut:41910, swaps: 55603, migrations: 2042
2023-12-11 18:07:45 INFO  Jabeja:253 - round: 24, edge cut:41823, swaps: 57867, migrations: 2033
2023-12-11 18:07:45 INFO  Jabeja:253 - round: 25, edge cut:41804, swaps: 60104, migrations: 2035
2023-12-11 18:07:45 INFO  Jabeja:253 - round: 26, edge cut:41797, swaps: 62318, migrations: 2031
2023-12-11 18:07:46 INFO  Jabeja:253 - round: 27, edge cut:41791, swaps: 64606, migrations: 2030
2023-12-11 18:07:46 INFO  Jabeja:253 - round: 28, edge cut:41786, swaps: 66844, migrations: 2028
2023-12-11 18:07:46 INFO  Jabeja:253 - round: 29, edge cut:41754, swaps: 69114, migrations: 2028
2023-12-11 18:07:46 INFO  Jabeja:253 - round: 30, edge cut:41733, swaps: 71342, migrations: 2029
