2023-12-11 14:59:58 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 14:59:58 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 14:59:58 INFO  Jabeja:254 - round: 0, edge cut:123342, swaps: 2731, migrations: 2054
2023-12-11 14:59:59 INFO  Jabeja:254 - round: 1, edge cut:123207, swaps: 5462, migrations: 2058
2023-12-11 14:59:59 INFO  Jabeja:254 - round: 2, edge cut:123318, swaps: 8193, migrations: 2040
2023-12-11 14:59:59 INFO  Jabeja:254 - round: 3, edge cut:122907, swaps: 10924, migrations: 2050
2023-12-11 14:59:59 INFO  Jabeja:254 - round: 4, edge cut:123077, swaps: 13655, migrations: 2057
2023-12-11 14:59:59 INFO  Jabeja:254 - round: 5, edge cut:123162, swaps: 16386, migrations: 2050
2023-12-11 14:59:59 INFO  Jabeja:254 - round: 6, edge cut:122878, swaps: 19117, migrations: 2028
2023-12-11 15:00:00 INFO  Jabeja:254 - round: 7, edge cut:122994, swaps: 21848, migrations: 2097
2023-12-11 15:00:00 INFO  Jabeja:254 - round: 8, edge cut:123235, swaps: 24579, migrations: 2036
2023-12-11 15:00:00 INFO  Jabeja:254 - round: 9, edge cut:123095, swaps: 27310, migrations: 2070
2023-12-11 15:00:00 INFO  Jabeja:254 - round: 10, edge cut:122879, swaps: 30041, migrations: 2043
2023-12-11 15:00:00 INFO  Jabeja:254 - round: 11, edge cut:123367, swaps: 32772, migrations: 2066
2023-12-11 15:00:00 INFO  Jabeja:254 - round: 12, edge cut:123315, swaps: 35503, migrations: 2056
2023-12-11 15:00:01 INFO  Jabeja:254 - round: 13, edge cut:122794, swaps: 38234, migrations: 2019
2023-12-11 15:00:01 INFO  Jabeja:254 - round: 14, edge cut:122870, swaps: 40965, migrations: 2031
2023-12-11 15:00:01 INFO  Jabeja:254 - round: 15, edge cut:123042, swaps: 43696, migrations: 2042
2023-12-11 15:00:01 INFO  Jabeja:254 - round: 16, edge cut:123110, swaps: 46427, migrations: 2054
2023-12-11 15:00:01 INFO  Jabeja:254 - round: 17, edge cut:123193, swaps: 49158, migrations: 2118
2023-12-11 15:00:01 INFO  Jabeja:254 - round: 18, edge cut:123212, swaps: 51889, migrations: 2073
2023-12-11 15:00:02 INFO  Jabeja:254 - round: 19, edge cut:122859, swaps: 54620, migrations: 2045
2023-12-11 15:00:02 INFO  Jabeja:254 - round: 20, edge cut:123192, swaps: 57351, migrations: 2015
2023-12-11 15:00:02 INFO  Jabeja:254 - round: 21, edge cut:123106, swaps: 60082, migrations: 2069
2023-12-11 15:00:02 INFO  Jabeja:254 - round: 22, edge cut:123192, swaps: 62813, migrations: 2049
2023-12-11 15:00:02 INFO  Jabeja:254 - round: 23, edge cut:122889, swaps: 65544, migrations: 2041
2023-12-11 15:00:03 INFO  Jabeja:254 - round: 24, edge cut:123316, swaps: 68275, migrations: 2036
2023-12-11 15:00:03 INFO  Jabeja:254 - round: 25, edge cut:123035, swaps: 71006, migrations: 2076
2023-12-11 15:00:03 INFO  Jabeja:254 - round: 26, edge cut:123033, swaps: 73737, migrations: 2018
2023-12-11 15:00:03 INFO  Jabeja:254 - round: 27, edge cut:123148, swaps: 76468, migrations: 2079
2023-12-11 15:00:03 INFO  Jabeja:254 - round: 28, edge cut:122842, swaps: 79199, migrations: 2056
2023-12-11 15:00:04 INFO  Jabeja:254 - round: 29, edge cut:122867, swaps: 81930, migrations: 2071
2023-12-11 15:00:04 INFO  Jabeja:254 - round: 30, edge cut:122873, swaps: 84661, migrations: 2066
2023-12-11 15:00:04 INFO  Jabeja:254 - round: 31, edge cut:123189, swaps: 87392, migrations: 2042
2023-12-11 15:00:04 INFO  Jabeja:254 - round: 32, edge cut:123038, swaps: 90122, migrations: 2030
2023-12-11 15:00:04 INFO  Jabeja:254 - round: 33, edge cut:123177, swaps: 92853, migrations: 2050
2023-12-11 15:00:04 INFO  Jabeja:254 - round: 34, edge cut:123192, swaps: 95584, migrations: 2101
2023-12-11 15:00:05 INFO  Jabeja:254 - round: 35, edge cut:123138, swaps: 98315, migrations: 2062
2023-12-11 15:00:05 INFO  Jabeja:254 - round: 36, edge cut:123142, swaps: 101046, migrations: 2053
2023-12-11 15:00:05 INFO  Jabeja:254 - round: 37, edge cut:123485, swaps: 103777, migrations: 2064
2023-12-11 15:00:05 INFO  Jabeja:254 - round: 38, edge cut:123071, swaps: 106507, migrations: 2062
2023-12-11 15:00:05 INFO  Jabeja:254 - round: 39, edge cut:122965, swaps: 109238, migrations: 2073
2023-12-11 15:00:06 INFO  Jabeja:254 - round: 40, edge cut:123018, swaps: 111969, migrations: 2049
2023-12-11 15:00:06 INFO  Jabeja:254 - round: 41, edge cut:122768, swaps: 114700, migrations: 2085
2023-12-11 15:00:06 INFO  Jabeja:254 - round: 42, edge cut:122817, swaps: 117430, migrations: 2025
